r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.4,1e-05,FGF-23,3,-0.200727253465569,0.096828412524264,-0.390507454693313,-0.0109470522378242,0.038170401257343,IVW
0.4,1e-05,FGF-23,3,-0.19919733634078,0.0974315502021044,-0.390159665694811,-0.00823500698674939,0.040905664423087,PCA_0.90
0.4,1e-05,FGF-23,3,-0.19919733634078,0.0974315502021044,-0.390159665694811,-0.00823500698674939,0.040905664423087,PCA_0.99
0.4,1e-05,FGF-23,3,-0.0839614161038055,1.34387960185452,-2.71791703529668,2.54999420308907,0.95018306624641,MR_Egger
0.4,1e-05,FGF-23,3,-0.00879045316849197,0.099370678887884,-0.203553404908039,0.185972498571055,0.929510091969366,EggerInt
0.4,5e-08,FGF-23,1,-0.232193732193732,0.126279097984144,-0.479696216242859,0.0153087518553943,0.0659542486027013,Wald_1Ins
0.6,1,FGF-23,277,0.0260874044880302,0.015225939815534,-0.00375488918119088,0.0559296981572514,0.0866476798410928,IVW
0.6,1,FGF-23,277,-0.148965666812942,0.0331056411077459,-0.213851531069233,-0.0840798025566518,6.80473651511362e-06,PCA_0.90
0.6,1,FGF-23,277,-0.143414753273649,0.0234485947981069,-0.189373154566012,-0.0974563519812865,9.58725794070431e-10,PCA_0.99
0.6,1,FGF-23,277,-2.77303193526481,,,,,MR_Egger
0.6,1,FGF-23,277,0.0896901796728442,,,,,EggerInt
0.6,0.01,FGF-23,17,-0.177992152050225,0.0415211423478546,-0.259372095648981,-0.096612208451469,1.81278729451395e-05,IVW
0.6,0.01,FGF-23,17,-0.163710430864942,0.0367149309844573,-0.235670373289352,-0.0917504884405322,8.23580550903034e-06,PCA_0.90
0.6,0.01,FGF-23,17,-0.152075351691898,0.0363629079335649,-0.223345341614831,-0.0808053617689652,2.88757788688742e-05,PCA_0.99
0.6,0.01,FGF-23,17,-0.172763534701335,0.0678896291608711,-0.305824762780423,-0.0397023066222477,0.010934953851848,MR_Egger
0.6,0.01,FGF-23,17,-0.00028307570282427,0.00315705936369931,-0.00647079835272986,0.00590464694708132,0.928553939556199,EggerInt
0.6,0.001,FGF-23,10,-0.163315356958179,0.049352448987296,-0.26004437952213,-0.066586334394229,0.000935749432885587,IVW
0.6,0.001,FGF-23,10,-0.179599312631004,0.0449473021927169,-0.267694406130967,-0.0915042191310407,6.44829179166727e-05,PCA_0.90
0.6,0.001,FGF-23,10,-0.188734156063306,0.0439381233886186,-0.274851295453275,-0.102617016673337,1.74336754298701e-05,PCA_0.99
0.6,0.001,FGF-23,10,-0.300836602488932,0.113392324134144,-0.523081473915147,-0.0785917310627173,0.00797657676193442,MR_Egger
0.6,0.001,FGF-23,10,0.00838346331758841,0.00638491240004708,-0.00413073503094706,0.0208976616661239,0.189179077862151,EggerInt
0.6,1e-04,FGF-23,9,-0.167509638580277,0.0501004161387643,-0.265704649822724,-0.0693146273378296,0.000827352572428479,IVW
0.6,1e-04,FGF-23,9,-0.18551004970306,0.0453707278012387,-0.274435042145858,-0.0965850572602618,4.33683920517762e-05,PCA_0.90
0.6,1e-04,FGF-23,9,-0.163866272000972,0.0403769989197502,-0.243003735687495,-0.0847288083144491,4.94087232253861e-05,PCA_0.99
0.6,1e-04,FGF-23,9,-0.311244852246695,0.113857377314331,-0.534401211156972,-0.0880884933364175,0.00626388701820191,MR_Egger
0.6,1e-04,FGF-23,9,0.00874487976560244,0.00639739139753263,-0.00379377696856788,0.0212835364997728,0.171642664050694,EggerInt
0.6,1e-05,FGF-23,6,-0.200851477858465,0.0607100806843061,-0.319841049498225,-0.0818619062187039,0.000938403640028273,IVW
0.6,1e-05,FGF-23,6,-0.175138889550777,0.0685548805587753,-0.309503986410421,-0.0407737926911319,0.0106271621936441,PCA_0.90
0.6,1e-05,FGF-23,6,-0.229199363110328,0.0607435330415212,-0.348254500165428,-0.110144226055227,0.000161147154645901,PCA_0.99
0.6,1e-05,FGF-23,6,0.149905898397126,0.236279685372046,-0.313193775210538,0.613005572004791,0.525792014330554,MR_Egger
0.6,1e-05,FGF-23,6,-0.024288334614919,0.0159553719310584,-0.0555602889597348,0.00698361972989677,0.127942217499095,EggerInt
0.6,5e-08,FGF-23,1,-0.232193732193732,0.126279097984144,-0.479696216242859,0.0153087518553943,0.0659542486027013,Wald_1Ins
0.05,1,HGF,43,0.0549259049501531,0.0309260832015815,-0.00568810430783573,0.115539914208142,0.0757266221216238,IVW
0.05,1,HGF,43,0.0936706886663614,0.0480114010160195,-0.000429928172346619,0.187771305505069,0.0510559425210876,PCA_0.90
0.05,1,HGF,43,0.0470558732715307,0.0332521619260365,-0.018117166511595,0.112228913054656,0.157032663765351,PCA_0.99
0.05,1,HGF,43,0.0426844311533619,0.051291419445441,-0.0578449036756398,0.143213765982364,0.405299233939868,MR_Egger
0.05,1,HGF,43,0.00119001876219277,0.004104946814718,-0.00685552915310691,0.00923556667749246,0.771893733017245,EggerInt
0.05,0.01,HGF,8,0.0454411575017345,0.0541136271999965,-0.0606196028830857,0.151501917886555,0.401056459169541,IVW
0.05,0.01,HGF,8,0.106655035797232,0.0652034635356066,-0.0211414043998279,0.234451475994291,0.101896832386489,PCA_0.90
0.05,0.01,HGF,8,0.0212187124472978,0.0431105574393352,-0.0632764274872445,0.10571385238184,0.622582947751978,PCA_0.99
0.05,0.01,HGF,8,0.245600098639733,0.0984164806847742,0.0527073410123935,0.438492856267072,0.012577337535391,MR_Egger
0.05,0.01,HGF,8,-0.0202570623579763,0.00899924795800174,-0.0378952642436053,-0.00261886047234726,0.0243872602982398,EggerInt
0.05,0.001,HGF,5,0.0407244394101008,0.0598262962770064,-0.0765329466212544,0.157981825441456,0.496054147783582,IVW
0.05,0.001,HGF,5,0.0882099118310353,0.0598473846449724,-0.029088806642026,0.205508630304097,0.140504685980912,PCA_0.90
0.05,0.001,HGF,5,0.012552911114123,0.0465223141470456,-0.0786291490915447,0.103734971319791,0.787294430637346,PCA_0.99
0.05,0.001,HGF,5,0.212664077380047,0.102840276911938,0.0111008384725229,0.414227316287571,0.0386488158203493,MR_Egger
0.05,0.001,HGF,5,-0.0173869671524381,0.00930982450303735,-0.0356338878807798,0.000859953575903582,0.0618187617536044,EggerInt
0.05,1e-04,HGF,4,0.0753644726318384,0.0455243604817185,-0.0138616343315483,0.164590579595225,0.0978280411942597,IVW
0.05,1e-04,HGF,4,0.107660113498426,0.0634587063541964,-0.0167166654613024,0.232036892458153,0.0897840199721067,PCA_0.90
0.05,1e-04,HGF,4,0.107660113498426,0.0634587063541964,-0.0167166654613024,0.232036892458153,0.0897840199721067,PCA_0.99
0.05,1e-04,HGF,4,0.129909554405606,0.200590781142272,-0.263241152264002,0.523060261075214,0.517221235304822,MR_Egger
0.05,1e-04,HGF,4,-0.00606244946189965,0.0202300656019684,-0.0457126494466404,0.033587750522841,0.764424898109544,EggerInt
0.05,1e-05,HGF,4,0.0753644726318384,0.0455243604817185,-0.0138616343315483,0.164590579595225,0.0978280411942597,IVW
0.05,1e-05,HGF,4,0.107660113498426,0.0634587063541964,-0.0167166654613024,0.232036892458153,0.0897840199721067,PCA_0.90
0.05,1e-05,HGF,4,0.107660113498426,0.0634587063541964,-0.0167166654613024,0.232036892458153,0.0897840199721067,PCA_0.99
0.05,1e-05,HGF,4,0.129909554405606,0.200590781142272,-0.263241152264002,0.523060261075214,0.517221235304822,MR_Egger
0.05,1e-05,HGF,4,-0.00606244946189965,0.0202300656019684,-0.0457126494466404,0.033587750522841,0.764424898109544,EggerInt
0.05,5e-08,HGF,2,0.0832264720431119,0.0570806814960395,-0.0286496079021273,0.195102551988351,0.144826837091675,IVW
0.05,5e-08,HGF,2,0.035156139064791,0.14007419759759,-0.239384243389831,0.309696521519413,0.801827822647686,PCA_0.90
0.05,5e-08,HGF,2,0.035156139064791,0.14007419759759,-0.239384243389831,0.309696521519413,0.801827822647686,PCA_0.99
0.05,5e-08,HGF,2,,,,,,MR_Egger
0.05,5e-08,HGF,2,,,,,,EggerInt
0.1,1,HGF,55,0.0619893074455921,0.0208514159137047,0.0211212832280657,0.102857331663119,0.00294994412263208,IVW
0.1,1,HGF,55,0.066120802260792,0.0377393997681345,-0.00784706208291093,0.140088666604495,0.0797675483908959,PCA_0.90
0.1,1,HGF,55,0.0382740490374309,0.0313306910143871,-0.0231329769615205,0.0996810750363822,0.221853169766238,PCA_0.99
0.1,1,HGF,55,0.091041467119358,0.0470048611165468,-0.00108636776738086,0.183169302006097,0.0527634169189946,MR_Egger
0.1,1,HGF,55,-0.00259862313124711,0.00382190565991964,-0.0100894205769994,0.00489217431450517,0.496549643875073,EggerInt
0.1,0.01,HGF,11,0.0705356015991239,0.033061423788092,0.00573640169684783,0.1353348015014,0.0328860765941082,IVW
0.1,0.01,HGF,11,0.0460197497095577,0.0467540085218224,-0.045616423126093,0.137655922545208,0.324970351684846,PCA_0.90
0.1,0.01,HGF,11,0.0203985232905525,0.0405624364961867,-0.0591023913671666,0.0998994379482716,0.615040232421219,PCA_0.99
0.1,0.01,HGF,11,0.104716089181976,0.0937741959060357,-0.0790779574730575,0.288510135837009,0.264129712205928,MR_Egger
0.1,0.01,HGF,11,-0.00314270673036468,0.00818179964204133,-0.0191787393574884,0.012893325896759,0.700897312281744,EggerInt
0.1,0.001,HGF,8,0.070524406711457,0.0374768295650192,-0.00292882949072648,0.143977642913641,0.0598613316846362,IVW
0.1,0.001,HGF,8,0.0348855355705969,0.0488797362404038,-0.0609169870344119,0.130688058175606,0.475411848321966,PCA_0.90
0.1,0.001,HGF,8,0.00270661144950502,0.0427504600563116,-0.0810827505833838,0.0864959734823939,0.94951816606982,PCA_0.99
0.1,0.001,HGF,8,0.0910110089103475,0.105077991940922,-0.114938070861649,0.296960088682344,0.386419878372308,MR_Egger
0.1,0.001,HGF,8,-0.00185066372029664,0.00902977903846312,-0.0195487054240391,0.0158473779834458,0.8376102808583,EggerInt
0.1,1e-04,HGF,4,0.09851852139435,0.0385827783613798,0.0228976653825543,0.174139377406146,0.0106666942180086,IVW
0.1,1e-04,HGF,4,0.103870810465741,0.0673943241151948,-0.0282196375624597,0.235961258493942,0.12325844927604,PCA_0.90
0.1,1e-04,HGF,4,0.103870810465741,0.0673943241151948,-0.0282196375624597,0.235961258493942,0.12325844927604,PCA_0.99
0.1,1e-04,HGF,4,0.0781212042345543,0.297691895072219,-0.505344188596472,0.66158659706558,0.79299533191888,MR_Egger
0.1,1e-04,HGF,4,0.00232263149771948,0.0324079338220666,-0.0611957516068885,0.0658410146023275,0.94286563926801,EggerInt
0.1,1e-05,HGF,4,0.09851852139435,0.0385827783613798,0.0228976653825543,0.174139377406146,0.0106666942180086,IVW
0.1,1e-05,HGF,4,0.103870810465741,0.0673943241151948,-0.0282196375624597,0.235961258493942,0.12325844927604,PCA_0.90
0.1,1e-05,HGF,4,0.103870810465741,0.0673943241151948,-0.0282196375624597,0.235961258493942,0.12325844927604,PCA_0.99
0.1,1e-05,HGF,4,0.0781212042345543,0.297691895072219,-0.505344188596472,0.66158659706558,0.79299533191888,MR_Egger
0.1,1e-05,HGF,4,0.00232263149771948,0.0324079338220666,-0.0611957516068885,0.0658410146023275,0.94286563926801,EggerInt
0.1,5e-08,HGF,3,0.0914113367984557,0.0413008007411469,0.0104632548131426,0.172359418783769,0.0268765116842789,IVW
0.1,5e-08,HGF,3,0.0530318119647667,0.109562298369017,-0.161706346901937,0.267769970831471,0.628362164361889,PCA_0.90
0.1,5e-08,HGF,3,0.0530318119647667,0.109562298369017,-0.161706346901937,0.267769970831471,0.628362164361889,PCA_0.99
0.1,5e-08,HGF,3,0.0335305173651107,0.9502519750832,-1.82892913003601,1.89599016476624,0.971851748712502,MR_Egger
0.1,5e-08,HGF,3,0.00628460178015237,0.0992338639446678,-0.188210197598144,0.200779401158449,0.949502754796908,EggerInt
0.2,1,HGF,88,0.0353414022615244,0.0201113141044401,-0.00407604906495063,0.0747588535879994,0.0788684668206195,IVW
0.2,1,HGF,88,0.0394582853418001,0.0362242706817621,-0.0315399805606837,0.110456551244284,0.276031503339182,PCA_0.90
0.2,1,HGF,88,-0.00285813010189807,0.0253072989823742,-0.0524595246533387,0.0467432644495426,0.910080512341274,PCA_0.99
0.2,1,HGF,88,0.0974958685914155,0.0366485221745099,0.0256660850427585,0.169325652140072,0.00780723115982918,MR_Egger
0.2,1,HGF,88,-0.00459426926252768,0.00241398243889322,-0.00932558790207056,0.000137049377015196,0.0570156481355819,EggerInt
0.2,0.01,HGF,21,0.0332882853662546,0.0295207951175941,-0.0245714098592157,0.0911479805917248,0.259479772783563,IVW
0.2,0.01,HGF,21,0.0374654715438911,0.0400314881777675,-0.0409948035320742,0.115925746619856,0.349324654582206,PCA_0.90
0.2,0.01,HGF,21,0.0193916291369574,0.0290423362715494,-0.0375303039821807,0.0763135622560955,0.504323764431732,PCA_0.99
0.2,0.01,HGF,21,0.176854537939984,0.0814496346903425,0.0172161873929687,0.336492888487,0.0299057699688514,MR_Egger
0.2,0.01,HGF,21,-0.0117497594115965,0.00636406769081941,-0.0242231028807776,0.000723584057584473,0.0648536464006448,EggerInt
0.2,0.001,HGF,15,0.0594085567081741,0.0310572877302492,-0.00146260870061204,0.12027972211696,0.0557646857575327,IVW
0.2,0.001,HGF,15,0.0566741588414835,0.041859841247966,-0.025369622403094,0.138717940086061,0.175767370540455,PCA_0.90
0.2,0.001,HGF,15,0.028562178287774,0.0310712790192468,-0.0323364095435448,0.0894607661190928,0.357966421923404,PCA_0.99
0.2,0.001,HGF,15,0.114286476505936,0.0882949754707521,-0.0587684954325853,0.287341448444458,0.19553722131254,MR_Egger
0.2,0.001,HGF,15,-0.00464604294427259,0.00712346798035617,-0.018607783630795,0.00931569774224978,0.514261554287264,EggerInt
0.2,1e-04,HGF,5,0.0904319014395731,0.0331058630156839,0.025545602251716,0.15531820062743,0.00630280379421022,IVW
0.2,1e-04,HGF,5,0.0938581142489626,0.0564377767605411,-0.0167578955692096,0.204474124067135,0.096305017641375,PCA_0.90
0.2,1e-04,HGF,5,0.0870101103593915,0.0352348721021341,0.0179510300393336,0.156069190679449,0.013532784687254,PCA_0.99
0.2,1e-04,HGF,5,0.0940357585569133,0.286955636786838,-0.468386954706046,0.656458471819873,0.743137458863064,MR_Egger
0.2,1e-04,HGF,5,-0.000381663198277539,0.0293300392908184,-0.0578674838734262,0.0571041574768711,0.989617655252605,EggerInt
0.2,1e-05,HGF,5,0.0904319014395731,0.0331058630156839,0.025545602251716,0.15531820062743,0.00630280379421022,IVW
0.2,1e-05,HGF,5,0.0938581142489626,0.0564377767605411,-0.0167578955692096,0.204474124067135,0.096305017641375,PCA_0.90
0.2,1e-05,HGF,5,0.0870101103593915,0.0352348721021341,0.0179510300393336,0.156069190679449,0.013532784687254,PCA_0.99
0.2,1e-05,HGF,5,0.0940357585569133,0.286955636786838,-0.468386954706046,0.656458471819873,0.743137458863064,MR_Egger
0.2,1e-05,HGF,5,-0.000381663198277539,0.0293300392908184,-0.0578674838734262,0.0571041574768711,0.989617655252605,EggerInt
0.2,5e-08,HGF,3,0.0914113367984557,0.0413008007411469,0.0104632548131426,0.172359418783769,0.0268765116842789,IVW
0.2,5e-08,HGF,3,0.0530318119647667,0.109562298369017,-0.161706346901937,0.267769970831471,0.628362164361889,PCA_0.90
0.2,5e-08,HGF,3,0.0530318119647667,0.109562298369017,-0.161706346901937,0.267769970831471,0.628362164361889,PCA_0.99
0.2,5e-08,HGF,3,0.0335305173651107,0.9502519750832,-1.82892913003601,1.89599016476624,0.971851748712502,MR_Egger
0.2,5e-08,HGF,3,0.00628460178015237,0.0992338639446678,-0.188210197598144,0.200779401158449,0.949502754796908,EggerInt
0.4,1,HGF,139,0.0777237873505366,0.0184083297868454,0.0416441239527838,0.113803450748289,2.41921280384276e-05,IVW
0.4,1,HGF,139,0.0584068633055474,0.0288523406084664,0.00185731484327085,0.114956411767824,0.0429354795701662,PCA_0.90
0.4,1,HGF,139,0.0448972194021244,0.0254751973686216,-0.00503324993942343,0.0948276887436723,0.078003517762201,PCA_0.99
0.4,1,HGF,139,0.0252835041086467,0.0202417349075845,-0.0143895672948262,0.0649565755121196,0.21163657610157,MR_Egger
0.4,1,HGF,139,0.00304337187318073,0.000976309989726454,0.00112983945557021,0.00495690429079125,0.00182566008902341,EggerInt
0.4,0.01,HGF,32,0.0752481082536982,0.0262702999469554,0.0237592664946011,0.126736950012795,0.00417827112526001,IVW
0.4,0.01,HGF,32,0.054530752407088,0.0301686546678165,-0.00459872420385862,0.113660229018035,0.0706796606274283,PCA_0.90
0.4,0.01,HGF,32,0.0609240787277967,0.0269900154029281,0.00802462059587636,0.113823536859717,0.0239904529477032,PCA_0.99
0.4,0.01,HGF,32,0.0903063318632153,0.0436345377753488,0.00478420934147912,0.175828454384952,0.0384891898521518,MR_Egger
0.4,0.01,HGF,32,-0.0011832686221666,0.00304455141407099,-0.00715047974282623,0.00478394249849302,0.697534171422847,EggerInt
0.4,0.001,HGF,23,0.095173216221197,0.0269842301188907,0.0422850970376302,0.148061335404764,0.000420306376330965,IVW
0.4,0.001,HGF,23,0.0693883757682458,0.0318278165513738,0.00700700162100541,0.131769749915486,0.029248762388347,PCA_0.90
0.4,0.001,HGF,23,0.0852485724719629,0.0267475819916464,0.0328242750948039,0.137672869849122,0.00143681931275954,PCA_0.99
0.4,0.001,HGF,23,0.182756749083673,0.0509299304342365,0.0829359196974388,0.282577578469907,0.000332718904545448,MR_Egger
0.4,0.001,HGF,23,-0.00834447524127124,0.00438466877634273,-0.0169382681270403,0.000249317644497815,0.0570271381480054,EggerInt
0.4,1e-04,HGF,11,0.11874760222623,0.0231554972230089,0.0733636616250154,0.164131542827445,2.92419511812742e-07,IVW
0.4,1e-04,HGF,11,0.10964624678773,0.0419012516726772,0.027521302602134,0.191771190973326,0.00887642166108963,PCA_0.90
0.4,1e-04,HGF,11,0.146920236985789,0.0270250976945154,0.0939520188258627,0.199888455145716,5.43565916409805e-08,PCA_0.99
0.4,1e-04,HGF,11,0.214303563503498,0.0611346520338655,0.0944818473097335,0.334125279697263,0.00045586139053122,MR_Egger
0.4,1e-04,HGF,11,-0.0100851268198591,0.00602349669891843,-0.0218909634107352,0.00172070977101688,0.0940721013935573,EggerInt
0.4,1e-05,HGF,10,0.106650055133204,0.0283815370450908,0.0510232646989363,0.162276845567471,0.000171464110655273,IVW
0.4,1e-05,HGF,10,0.111444214065841,0.0459918602213069,0.0213018244500791,0.201586603681603,0.0153874579836354,PCA_0.90
0.4,1e-05,HGF,10,0.139888111153498,0.0390005235800871,0.0634484895583223,0.216327732748674,0.000334726888430728,PCA_0.99
0.4,1e-05,HGF,10,0.205165540308714,0.0620693121013319,0.0835119240449272,0.3268191565725,0.000948320207052378,MR_Egger
0.4,1e-05,HGF,10,-0.0106548806835868,0.0060749235639761,-0.0225615120778136,0.00125175071064008,0.0794456055342871,EggerInt
0.4,5e-08,HGF,4,0.0922212588915114,0.043105635574599,0.00773576563458893,0.176706752148434,0.0324012931214305,IVW
0.4,5e-08,HGF,4,-0.0187532099960053,0.108162462036881,-0.230747740067473,0.193241320075462,0.862352727796223,PCA_0.90
0.4,5e-08,HGF,4,0.0916485537968656,0.0875034795025081,-0.0798551145499891,0.26315222214372,0.294928780912684,PCA_0.99
0.4,5e-08,HGF,4,-0.0168125420845515,0.158794465667712,-0.32804397573755,0.294418891568447,0.915680640124277,MR_Egger
0.4,5e-08,HGF,4,0.011830377600983,0.0165416944089968,-0.0205907476839182,0.0442515028858843,0.474494516697826,EggerInt
0.6,1,HGF,207,0.0754958306630856,0.0113714799478172,0.0532081395144444,0.0977835218117267,3.15710033195628e-11,IVW
0.6,1,HGF,207,0.0422765659843949,0.0236194373018998,-0.00401668046243051,0.0885698124312203,0.07346906877848,PCA_0.90
0.6,1,HGF,207,0.0269557759758184,0.0193578686583804,-0.0109849494120639,0.0648965013637007,0.163771919101297,PCA_0.99
0.6,1,HGF,207,0.139810773933471,0.00444683196233838,0.131095143441986,0.148526404424956,0,MR_Egger
0.6,1,HGF,207,-0.00370822236144588,,,,,EggerInt
0.6,0.01,HGF,45,0.0871283874193729,0.0193488930964051,0.0492052538097033,0.125051521029043,6.69956385921759e-06,IVW
0.6,0.01,HGF,45,0.0588214229469402,0.0286310359719136,0.00270562360191894,0.114937222291962,0.0399308371354994,PCA_0.90
0.6,0.01,HGF,45,0.0436988850007601,0.0217699040509131,0.00103065711407782,0.0863671128874423,0.0447169636929743,PCA_0.99
0.6,0.01,HGF,45,0.0705187821303683,0.0249577127868909,0.0216025639315673,0.119435000329169,0.00472023736449589,MR_Egger
0.6,0.01,HGF,45,0.00138805311052611,0.00174733852044246,-0.00203666745834061,0.00481277367939283,0.426973465522745,EggerInt
0.6,0.001,HGF,33,0.0795060573752492,0.0201936720130781,0.0399271875140016,0.119084927236497,8.24458569441075e-05,IVW
0.6,0.001,HGF,33,0.0740356077365299,0.0300808962385346,0.0150781344863158,0.132993080986744,0.0138466658721426,PCA_0.90
0.6,0.001,HGF,33,0.0527710632814424,0.0227590805342237,0.00816408511311734,0.0973780414497675,0.020412302129059,PCA_0.99
0.6,0.001,HGF,33,0.08837739085499,0.0277755587218046,0.0339382961097757,0.142816485600204,0.00146342511149311,MR_Egger
0.6,0.001,HGF,33,-0.000763744082017535,0.00201296019293125,-0.00470907356247558,0.00318158539844051,0.704380897279163,EggerInt
0.6,1e-04,HGF,17,0.0929206440640787,0.0203475084974087,0.053040260234035,0.132801027894122,4.95499808123189e-06,IVW
0.6,1e-04,HGF,17,0.0987931612728527,0.0299510441756126,0.0400901933892839,0.157496129156421,0.000972070178243437,PCA_0.90
0.6,1e-04,HGF,17,0.0793529407570145,0.0259258091282794,0.0285392885955271,0.130166592918502,0.00220768555319876,PCA_0.99
0.6,1e-04,HGF,17,0.109434876413136,0.0360576568132363,0.0387631676922875,0.180106585133984,0.00240538164504955,MR_Egger
0.6,1e-04,HGF,17,-0.00232709151242458,0.00444024862089838,-0.0110298188917891,0.00637563586693989,0.600215690922871,EggerInt
0.6,1e-05,HGF,15,0.0817875738419084,0.0173905174475992,0.0477027859720986,0.115872361711718,2.56368565786871e-06,IVW
0.6,1e-05,HGF,15,0.0612001681650047,0.030675591934997,0.00107711276796319,0.121323223562046,0.0460344816100032,PCA_0.90
0.6,1e-05,HGF,15,0.0546081911950888,0.0269564580725747,0.00177450422207837,0.107441878168099,0.0427860505252844,PCA_0.99
0.6,1e-05,HGF,15,0.109406036776999,0.0373587505545303,0.0361842311827039,0.182627842371294,0.00340574390078419,MR_Egger
0.6,1e-05,HGF,15,-0.00392805619612389,0.00478018201020762,-0.0132970407756771,0.00544092838342933,0.41122614707638,EggerInt
0.6,5e-08,HGF,6,0.0656398530195922,0.0183685942754954,0.0296380697929926,0.101641636246192,0.00035226458901378,IVW
0.6,5e-08,HGF,6,0.0100557770476946,0.038893197117935,-0.066173488547075,0.0862850426424642,0.795983637751767,PCA_0.90
0.6,5e-08,HGF,6,0.01932588941558,0.0348992357356234,-0.049075355714215,0.0877271345453751,0.579741368281492,PCA_0.99
0.6,5e-08,HGF,6,0.00238790324796574,0.0614159588519774,-0.117985164177904,0.122760970673835,0.968985403147851,MR_Egger
0.6,5e-08,HGF,6,0.0105761996259482,0.00972923924621229,-0.00849275889360151,0.0296451581454979,0.277013345835126,EggerInt
0.05,1,IL-18,37,0.0182336770458491,0.0226157406360316,-0.0260923600844718,0.06255971417617,0.420105439479668,IVW
0.05,1,IL-18,37,0.0616201824863146,0.0446684952982473,-0.0259284595418468,0.149168824514476,0.167740692984603,PCA_0.90
0.05,1,IL-18,37,0.0437679073078151,0.0374715283371869,-0.0296749386787432,0.117210753294373,0.242794254296337,PCA_0.99
0.05,1,IL-18,37,0.0211000213431027,0.0395624967047455,-0.056441047336683,0.0986410900228884,0.593802453085505,MR_Egger
0.05,1,IL-18,37,-0.00038021313691367,0.00425355173169209,-0.00871702133740815,0.00795659506358081,0.928774184915041,EggerInt
0.05,0.01,IL-18,12,0.033288007638684,0.0276358021871587,-0.0208771693320202,0.0874531846093883,0.228386823001679,IVW
0.05,0.01,IL-18,12,0.0505393941894303,0.0437210339523522,-0.0351522577240328,0.136231046102893,0.247701001158825,PCA_0.90
0.05,0.01,IL-18,12,0.0301013226865698,0.0377822440196419,-0.0439505148470322,0.104153160220172,0.425622072437153,PCA_0.99
0.05,0.01,IL-18,12,0.139644465937999,0.0929977349307869,-0.0426277451701456,0.321916677046144,0.133203035454772,MR_Egger
0.05,0.01,IL-18,12,-0.0173016134489049,0.0144888809954234,-0.0456992983762217,0.0110960714784119,0.232426958131952,EggerInt
0.05,0.001,IL-18,9,0.0365287417774336,0.0300044049293064,-0.022278811261563,0.0953362948164303,0.223434582734402,IVW
0.05,0.001,IL-18,9,0.0466945466038361,0.0429416377638827,-0.037469516850539,0.130858610058211,0.276862028857111,PCA_0.90
0.05,0.001,IL-18,9,0.0188376879213315,0.0365488328669434,-0.0527967081748513,0.0904720840175144,0.606265514307067,PCA_0.99
0.05,0.001,IL-18,9,0.124774865235258,0.101685717828353,-0.0745254794504152,0.324075209920932,0.219798605340868,MR_Egger
0.05,0.001,IL-18,9,-0.0144920083319097,0.0160240146824682,-0.0458984999972884,0.016914483333469,0.365786995001686,EggerInt
0.05,1e-04,IL-18,5,0.0127481251195947,0.0285060929454383,-0.0431227903934156,0.068619040632605,0.654725587126497,IVW
0.05,1e-04,IL-18,5,0.0425347422976996,0.0444625474319741,-0.0446102493298734,0.129679733925273,0.338747959472836,PCA_0.90
0.05,1e-04,IL-18,5,0.0132062266460027,0.0386077196799471,-0.0624635134519118,0.0888759667439172,0.732304373602371,PCA_0.99
0.05,1e-04,IL-18,5,0.0686667346892277,0.131603897949332,-0.189272165516548,0.326605634895003,0.601831702829205,MR_Egger
0.05,1e-04,IL-18,5,-0.00901164339462873,0.0203307777741049,-0.0488592356095618,0.0308359488203043,0.657583986838815,EggerInt
0.05,1e-05,IL-18,4,0.0143630171984991,0.0304968260797747,-0.0454096635606411,0.0741356979576394,0.637663867425856,IVW
0.05,1e-05,IL-18,4,0.0405594142486486,0.0432309055788745,-0.044171603704997,0.125290432202294,0.348139515274408,PCA_0.90
0.05,1e-05,IL-18,4,0.0395169214130336,0.042939847823972,-0.0446436338235821,0.123677476649649,0.357423558935548,PCA_0.99
0.05,1e-05,IL-18,4,0.0779764888171958,0.1205230358332,-0.158244320723307,0.314197298357699,0.517642228952255,MR_Egger
0.05,1e-05,IL-18,4,-0.0109124047241594,0.0198801201563346,-0.0498767242389041,0.0280519147905853,0.583066940066033,EggerInt
0.05,5e-08,IL-18,3,0.0264318374729638,0.0321606616336467,-0.0366019010479629,0.0894655759938905,0.411151694078484,IVW
0.05,5e-08,IL-18,3,0.0548035099469606,0.0475528881185569,-0.0383984381262736,0.148005458020195,0.249125978466906,PCA_0.90
0.05,5e-08,IL-18,3,0.0544838505597302,0.0474023414587237,-0.038423031482238,0.147390732601698,0.250394564219142,PCA_0.99
0.05,5e-08,IL-18,3,0.114969799387025,1.22223697979101,-2.28057066157637,2.51051026035042,0.925057472403725,MR_Egger
0.05,5e-08,IL-18,3,-0.0149491398981723,0.198082810417191,-0.403184314272342,0.373286034475997,0.939841448008591,EggerInt
0.1,1,IL-18,47,0.0322118219158433,0.0167764270092848,-0.000669370811619885,0.0650930146433065,0.0548497528777582,IVW
0.1,1,IL-18,47,0.0572778530383693,0.0504536190418533,-0.0416094231733674,0.156165129250106,0.256267413701528,PCA_0.90
0.1,1,IL-18,47,0.0446000121381878,0.0373003420557574,-0.0285073149021214,0.117707339178497,0.231813723143674,PCA_0.99
0.1,1,IL-18,47,0.0441165461484187,0.0337586245443578,-0.0220491421261324,0.11028223442297,0.19127284050284,MR_Egger
